method,crop,region,year,driver_group,dominant_feature,observed_yield_t_ha,trend_yield_t_ha,yield_gap_t_ha,recovered_gap_t_ha,recoverable_fraction,claim_sentence
01_residual_target_scaa,Oats,North Dakota,2006,heat,heatwave_events_3d_30,1.4706,2.19897228228227,0.72837228228227,0.3210190721192082,0.44073488232327046,"In North Dakota Oats 2006, heat exposure was the dominant modelled driver; moving heatwave_events_3d_30 toward feasible normal levels recovered 0.321 t/ha (44.1%) of the 0.728 t/ha detrended yield shortfall."
01_residual_target_scaa,Oats,Oklahoma,2006,heat,heatwave_events_3d_30,1.076,1.4158574942704352,0.3398574942704351,0.27035556125133514,0.7954968356125314,"In Oklahoma Oats 2006, heat exposure was the dominant modelled driver; moving heatwave_events_3d_30 toward feasible normal levels recovered 0.270 t/ha (79.5%) of the 0.340 t/ha detrended yield shortfall."
01_residual_target_scaa,Oats,South Dakota,2006,excess_rain,wet_days_1mm,2.0444,2.425140776490764,0.380740776490764,0.14025017007901808,0.3683613070595822,"In South Dakota Oats 2006, excess rainfall or wetness was the dominant modelled driver; moving wet_days_1mm toward feasible normal levels recovered 0.140 t/ha (36.8%) of the 0.381 t/ha detrended yield shortfall."
01_residual_target_scaa,Oats,Texas,2006,excess_rain,wet_days_1mm,1.3271,1.6211435735735709,0.2940435735735709,0.1592769238691673,0.5416779626687388,"In Texas Oats 2006, excess rainfall or wetness was the dominant modelled driver; moving wet_days_1mm toward feasible normal levels recovered 0.159 t/ha (54.2%) of the 0.294 t/ha detrended yield shortfall."
01_residual_target_scaa,Wheat,Colorado,2006,excess_rain,wet_days_1mm,1.4526,2.324860197340195,0.8722601973401951,0.5976454172404793,0.6851687364193556,"In Colorado Wheat 2006, excess rainfall or wetness was the dominant modelled driver; moving wet_days_1mm toward feasible normal levels recovered 0.598 t/ha (68.5%) of the 0.872 t/ha detrended yield shortfall."
01_residual_target_scaa,Wheat,Kansas,2006,drought,rain_mean,2.152,2.6669951222651207,0.5149951222651206,0.4189631693980201,0.813528422473751,"In Kansas Wheat 2006, drought/dry-spell stress was the dominant modelled driver; moving rain_mean toward feasible normal levels recovered 0.419 t/ha (81.4%) of the 0.515 t/ha detrended yield shortfall."
01_residual_target_scaa,Wheat,North Dakota,2006,heat,heatwave_events_3d_30,2.0377,2.5244801887601795,0.4867801887601795,0.28937861094849393,0.5944749142021086,"In North Dakota Wheat 2006, heat exposure was the dominant modelled driver; moving heatwave_events_3d_30 toward feasible normal levels recovered 0.289 t/ha (59.4%) of the 0.487 t/ha detrended yield shortfall."
01_residual_target_scaa,Wheat,Oklahoma,2006,excess_rain,wet_days_1mm,1.614,2.07081233376233,0.45681233376232977,0.2957330363636392,0.6473840886211779,"In Oklahoma Wheat 2006, excess rainfall or wetness was the dominant modelled driver; moving wet_days_1mm toward feasible normal levels recovered 0.296 t/ha (64.7%) of the 0.457 t/ha detrended yield shortfall."
01_residual_target_scaa,Wheat,South Dakota,2006,excess_rain,heavy_rain_days_20,2.1924,2.6963431102531104,0.5039431102531102,0.2839764920214993,0.5635090275941453,"In South Dakota Wheat 2006, excess rainfall or wetness was the dominant modelled driver; moving heavy_rain_days_20 toward feasible normal levels recovered 0.284 t/ha (56.4%) of the 0.504 t/ha detrended yield shortfall."
01_residual_target_scaa,Wheat,Texas,2006,drought,dry_days_2mm,1.614,2.074245555555553,0.4602455555555529,0.2726602764327343,0.592423485988065,"In Texas Wheat 2006, drought/dry-spell stress was the dominant modelled driver; moving dry_days_2mm toward feasible normal levels recovered 0.273 t/ha (59.2%) of the 0.460 t/ha detrended yield shortfall."
01_residual_target_scaa,Canola,North Dakota,2007,heat,heatwave_events_3d_30,1.3786,1.7255859663865607,0.34698596638656065,0.17756464167472974,0.5117343606827989,"In North Dakota Canola 2007, heat exposure was the dominant modelled driver; moving heatwave_events_3d_30 toward feasible normal levels recovered 0.178 t/ha (51.2%) of the 0.347 t/ha detrended yield shortfall."
01_residual_target_scaa,Oats,Colorado,2007,drought,rain_mean,1.9727,2.3164122167487804,0.3437122167487805,0.18287499469739837,0.5320584657340296,"In Colorado Oats 2007, drought/dry-spell stress was the dominant modelled driver; moving rain_mean toward feasible normal levels recovered 0.183 t/ha (53.2%) of the 0.344 t/ha detrended yield shortfall."
01_residual_target_scaa,Oats,Illinois,2007,excess_rain,max_7day_rain,2.2238,2.59559328614327,0.3717932861432698,0.1194189286701886,0.3211971090413149,"In Illinois Oats 2007, excess rainfall or wetness was the dominant modelled driver; moving max_7day_rain toward feasible normal levels recovered 0.119 t/ha (32.1%) of the 0.372 t/ha detrended yield shortfall."
01_residual_target_scaa,Oats,Oklahoma,2007,drought,dry_days_1mm,1.1119,1.4218895645530942,0.3099895645530941,0.06935033137445656,0.22371827733761804,"In Oklahoma Oats 2007, drought/dry-spell stress was the dominant modelled driver; moving dry_days_1mm toward feasible normal levels recovered 0.069 t/ha (22.4%) of the 0.310 t/ha detrended yield shortfall."
01_residual_target_scaa,Oats,Texas,2007,drought,max_dry_spell_1mm,1.4347,1.6283626726726688,0.19366267267266868,0.08561388970147235,0.44207739426470755,"In Texas Oats 2007, drought/dry-spell stress was the dominant modelled driver; moving max_dry_spell_1mm toward feasible normal levels recovered 0.086 t/ha (44.2%) of the 0.194 t/ha detrended yield shortfall."
01_residual_target_scaa,Oats,Washington,2007,heat,max_consecutive_heat_days_30,1.7934,2.402076798029558,0.608676798029558,0.2575659350242575,0.4231571432623424,"In Washington Oats 2007, heat exposure was the dominant modelled driver; moving max_consecutive_heat_days_30 toward feasible normal levels recovered 0.258 t/ha (42.3%) of the 0.609 t/ha detrended yield shortfall."
01_residual_target_scaa,Wheat,Illinois,2007,excess_rain,heavy_rain_days_25,3.6988,4.139612402402378,0.44081240240237785,0.2246640189133928,0.5096590243128353,"In Illinois Wheat 2007, excess rainfall or wetness was the dominant modelled driver; moving heavy_rain_days_25 toward feasible normal levels recovered 0.225 t/ha (51.0%) of the 0.441 t/ha detrended yield shortfall."
01_residual_target_scaa,Wheat,Kansas,2007,heat,max_consecutive_heat_days_35,2.2193,2.6848428185328217,0.46554281853282165,0.10558934624740934,0.22680909691653872,"In Kansas Wheat 2007, heat exposure was the dominant modelled driver; moving max_consecutive_heat_days_35 toward feasible normal levels recovered 0.106 t/ha (22.7%) of the 0.466 t/ha detrended yield shortfall."
01_residual_target_scaa,Oats,North Dakota,2008,excess_rain,max_3day_rain,1.8292,2.250635165165157,0.4214351651651571,0.09517636382681266,0.22583868574306987,"In North Dakota Oats 2008, excess rainfall or wetness was the dominant modelled driver; moving max_3day_rain toward feasible normal levels recovered 0.095 t/ha (22.6%) of the 0.421 t/ha detrended yield shortfall."
01_residual_target_scaa,Oats,Illinois,2009,excess_rain,heavy_rain_days_50,2.3314,2.642631252681241,0.3112312526812411,0.18905502292525078,0.6074422838212794,"In Illinois Oats 2009, excess rainfall or wetness was the dominant modelled driver; moving heavy_rain_days_50 toward feasible normal levels recovered 0.189 t/ha (60.7%) of the 0.311 t/ha detrended yield shortfall."
01_residual_target_scaa,Wheat,Illinois,2009,excess_rain,heavy_rain_days_10,3.7661,4.281818348348338,0.5157183483483383,0.31873597629076755,0.6180427307106002,"In Illinois Wheat 2009, excess rainfall or wetness was the dominant modelled driver; moving heavy_rain_days_10 toward feasible normal levels recovered 0.319 t/ha (61.8%) of the 0.516 t/ha detrended yield shortfall."
01_residual_target_scaa,Wheat,Oklahoma,2009,drought,rain_mean,1.4795,2.1043432217932185,0.6248432217932185,0.32822587966627215,0.5252931747011782,"In Oklahoma Wheat 2009, drought/dry-spell stress was the dominant modelled driver; moving rain_mean toward feasible normal levels recovered 0.328 t/ha (52.5%) of the 0.625 t/ha detrended yield shortfall."
01_residual_target_scaa,Wheat,Texas,2009,drought,dry_days_1mm,1.6813,2.091565555555553,0.4102655555555528,0.23628227343577782,0.5759252031670584,"In Texas Wheat 2009, drought/dry-spell stress was the dominant modelled driver; moving dry_days_1mm toward feasible normal levels recovered 0.236 t/ha (57.6%) of the 0.410 t/ha detrended yield shortfall."
01_residual_target_scaa,Oats,Illinois,2010,heat,heatwave_events_3d_30,2.3314,2.6661502359502194,0.33475023595021947,0.15317439409719857,0.45757815125178003,"In Illinois Oats 2010, heat exposure was the dominant modelled driver; moving heatwave_events_3d_30 toward feasible normal levels recovered 0.153 t/ha (45.8%) of the 0.335 t/ha detrended yield shortfall."
01_residual_target_scaa,Oats,Iowa,2010,drought,rain_mean,2.2238,2.5357452166452106,0.31194521664521035,0.13862679537759218,0.444394682080536,"In Iowa Oats 2010, drought/dry-spell stress was the dominant modelled driver; moving rain_mean toward feasible normal levels recovered 0.139 t/ha (44.4%) of the 0.312 t/ha detrended yield shortfall."
01_residual_target_scaa,Oats,Oklahoma,2010,excess_rain,heavy_rain_days_10,1.1836,1.4399857754010696,0.25638577540106966,0.04862094876634564,0.18963980622671778,"In Oklahoma Oats 2010, excess rainfall or wetness was the dominant modelled driver; moving heavy_rain_days_10 toward feasible normal levels recovered 0.049 t/ha (19.0%) of the 0.256 t/ha detrended yield shortfall."
01_residual_target_scaa,Wheat,Illinois,2010,excess_rain,heavy_rain_days_10,3.8333,4.352921321321304,0.5196213213213041,0.318049951685804,0.6120802565935128,"In Illinois Wheat 2010, excess rainfall or wetness was the dominant modelled driver; moving heavy_rain_days_10 toward feasible normal levels recovered 0.318 t/ha (61.2%) of the 0.520 t/ha detrended yield shortfall."
01_residual_target_scaa,Barley,Kansas,2011,heat,heatwave_events_3d_30,1.5602,2.3180527902979335,0.7578527902979335,0.33396008246000436,0.4406661646369543,"In Kansas Barley 2011, heat exposure was the dominant modelled driver; moving heatwave_events_3d_30 toward feasible normal levels recovered 0.334 t/ha (44.1%) of the 0.758 t/ha detrended yield shortfall."
01_residual_target_scaa,Barley,Minnesota,2011,excess_rain,wet_days_1mm,2.7438,3.356041471471464,0.6122414714714641,0.3100861754702744,0.5064769211484674,"In Minnesota Barley 2011, excess rainfall or wetness was the dominant modelled driver; moving wet_days_1mm toward feasible normal levels recovered 0.310 t/ha (50.6%) of the 0.612 t/ha detrended yield shortfall."
01_residual_target_scaa,Barley,North Dakota,2011,excess_rain,wet_days_1mm,2.5286,3.31214567567568,0.78354567567568,0.28625407201524106,0.3653316978214368,"In North Dakota Barley 2011, excess rainfall or wetness was the dominant modelled driver; moving wet_days_1mm toward feasible normal levels recovered 0.286 t/ha (36.5%) of the 0.784 t/ha detrended yield shortfall."
01_residual_target_scaa,Barley,South Dakota,2011,frost_cold,min_tmin,1.7754,2.4609163282927105,0.6855163282927104,0.10055060950090966,0.14667864987451518,"In South Dakota Barley 2011, frost/cold stress was the dominant modelled driver; moving min_tmin toward feasible normal levels recovered 0.101 t/ha (14.7%) of the 0.686 t/ha detrended yield shortfall."
01_residual_target_scaa,Oats,Kansas,2011,heat,heatwave_events_3d_30,1.363,1.866915285285284,0.503915285285284,0.4799227286805281,0.9523877181237461,"In Kansas Oats 2011, heat exposure was the dominant modelled driver; moving heatwave_events_3d_30 toward feasible normal levels recovered 0.480 t/ha (95.2%) of the 0.504 t/ha detrended yield shortfall."
01_residual_target_scaa,Oats,Minnesota,2011,excess_rain,wet_days_1mm,1.9368,2.349093813813809,0.41229381381380903,0.2192761944893985,0.5318444932778524,"In Minnesota Oats 2011, excess rainfall or wetness was the dominant modelled driver; moving wet_days_1mm toward feasible normal levels recovered 0.219 t/ha (53.2%) of the 0.412 t/ha detrended yield shortfall."
01_residual_target_scaa,Oats,North Dakota,2011,excess_rain,max_3day_rain,1.8651,2.328129489489477,0.4630294894894771,0.1567562577243659,0.3385448687019931,"In North Dakota Oats 2011, excess rainfall or wetness was the dominant modelled driver; moving max_3day_rain toward feasible normal levels recovered 0.157 t/ha (33.9%) of the 0.463 t/ha detrended yield shortfall."
01_residual_target_scaa,Oats,South Dakota,2011,heat,heatwave_events_3d_30,2.0086,2.5808196696696584,0.5722196696696584,0.15687662039456324,0.2741545401351336,"In South Dakota Oats 2011, heat exposure was the dominant modelled driver; moving heatwave_events_3d_30 toward feasible normal levels recovered 0.157 t/ha (27.4%) of the 0.572 t/ha detrended yield shortfall."
01_residual_target_scaa,Oats,Texas,2011,drought,rain_mean,1.2554,1.6572390690690657,0.40183906906906564,0.2274224996237169,0.5659541770056931,"In Texas Oats 2011, drought/dry-spell stress was the dominant modelled driver; moving rain_mean toward feasible normal levels recovered 0.227 t/ha (56.6%) of the 0.402 t/ha detrended yield shortfall."
01_residual_target_scaa,Wheat,Iowa,2011,drought,dry_spell_events_14d,3.0263,3.602810000000005,0.5765100000000052,0.21501672295316848,0.37296269440801816,"In Iowa Wheat 2011, drought/dry-spell stress was the dominant modelled driver; moving dry_spell_events_14d toward feasible normal levels recovered 0.215 t/ha (37.3%) of the 0.577 t/ha detrended yield shortfall."
01_residual_target_scaa,Wheat,North Dakota,2011,excess_rain,wet_days_1mm,2.0377,2.725148078078064,0.6874480780780639,0.25482689224656424,0.3706852930027788,"In North Dakota Wheat 2011, excess rainfall or wetness was the dominant modelled driver; moving wet_days_1mm toward feasible normal levels recovered 0.255 t/ha (37.1%) of the 0.687 t/ha detrended yield shortfall."
01_residual_target_scaa,Wheat,Oklahoma,2011,excess_rain,wet_days_1mm,1.5468,2.1266971471471443,0.5798971471471444,0.3781552387032634,0.652107430711863,"In Oklahoma Wheat 2011, excess rainfall or wetness was the dominant modelled driver; moving wet_days_1mm toward feasible normal levels recovered 0.378 t/ha (65.2%) of the 0.580 t/ha detrended yield shortfall."
01_residual_target_scaa,Wheat,Texas,2011,drought,dry_days_1mm,1.6813,2.1031122222222205,0.4218122222222205,0.31687321235621835,0.7512186600161675,"In Texas Wheat 2011, drought/dry-spell stress was the dominant modelled driver; moving dry_days_1mm toward feasible normal levels recovered 0.317 t/ha (75.1%) of the 0.422 t/ha detrended yield shortfall."
01_residual_target_scaa,Barley,South Dakota,2012,excess_rain,wet_days_1mm,1.883,2.462967825825208,0.5799678258252081,0.2694956931552303,0.4646735235213746,"In South Dakota Barley 2012, excess rainfall or wetness was the dominant modelled driver; moving wet_days_1mm toward feasible normal levels recovered 0.269 t/ha (46.5%) of the 0.580 t/ha detrended yield shortfall."
01_residual_target_scaa,Canola,North Dakota,2012,heat,heatwave_events_3d_30,1.5468,1.8322704201680722,0.2854704201680722,0.16669236132563295,0.5839216589497852,"In North Dakota Canola 2012, heat exposure was the dominant modelled driver; moving heatwave_events_3d_30 toward feasible normal levels recovered 0.167 t/ha (58.4%) of the 0.285 t/ha detrended yield shortfall."
01_residual_target_scaa,Oats,Kansas,2012,drought,rain_mean,1.1836,1.8742633033033016,0.6906633033033016,0.1744749503098189,0.2526194014874409,"In Kansas Oats 2012, drought/dry-spell stress was the dominant modelled driver; moving rain_mean toward feasible normal levels recovered 0.174 t/ha (25.3%) of the 0.691 t/ha detrended yield shortfall."
